joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0,0,0.147448,0.0749564,1.06122,1,0.24168,0.18431,0.0238594,1.13847,
0,0,0.147448,0.149956,1.06385,1,0.247508,0.18431,0.0477326,1.14474,
0,0,0.147448,0.224956,1.0683,1,0.24945,0.18431,0.0716059,1.15489,
0,0,0.147448,0.299956,1.07454,1,0.250421,0.18431,0.0954791,1.16602,
0,0.490817,0.00216052,-1.72511e-05,1.32375,1,1,0.00270065,0.156237,0.317876,
0,0.490817,0,0,1.32785,1,1,0,0.156232,0.312464,
0,0.490817,0.00216052,-0.300017,1.32737,1,0.0533333,0.00270065,0.25173,0.978919,
0,0.490817,0.00216052,-0.225017,1.32699,1,0.106667,0.00270065,0.227857,0.947344,
0,0.490817,0.00216052,-0.150017,1.32593,1,0.24,0.00270065,0.203984,0.863314,
0,0.490817,0.00216052,-0.0750173,1.3243,1,0.253333,0.00270065,0.180111,0.843324,
0,0.490817,0.00216052,-1.72511e-05,1.32375,1,1,0.00270065,0.156237,0.317876,
0,0.490817,0.00216052,0.0749827,1.3243,1,0.253333,0.00270065,0.132364,0.819132,
0,0.490817,0.00216052,0.149983,1.32593,1,0.24,0.00270065,0.108491,0.817477,
0,0.490817,0.00216052,0.224983,1.32699,1,0.106667,0.00270065,0.0846177,0.916786,
0,0.490817,0.00216052,0.299983,1.32737,1,0.0533333,0.00270065,0.0607445,0.958547,
0,0.490817,0.0521605,-0.300017,1.23944,1,0.253333,0.0652007,0.25173,1.00461,
0,0.490817,0.0521605,-0.225017,1.23477,1,0.253333,0.0652007,0.227857,0.992516,
0,0.490817,0.0521605,-0.150017,1.23143,1,0.253333,0.0652007,0.203984,0.98042,
0,0.490817,0.0521605,-0.0750173,1.22942,1,0.253333,0.0652007,0.180111,0.968324,
0,0.490817,0.0521605,-1.72511e-05,1.22875,1,1,0.0652007,0.156237,0.442876,
0,0.490817,0.0521605,0.0749827,1.22942,1,0.253333,0.0652007,0.132364,0.944132,
0,0.490817,0.0521605,0.149983,1.23143,1,0.253333,0.0652007,0.108491,0.932037,
0,0.490817,0.0521605,0.224983,1.23477,1,0.253333,0.0652007,0.0846177,0.919941,
0,0.490817,0.0521605,0.299983,1.23944,1,0.253333,0.0652007,0.0607445,0.907845,
0,0.490817,0.102161,-0.300017,1.14649,1,0.253333,0.127701,0.25173,1.12961,
0,0.490817,0.102161,-0.225017,1.14093,1,0.253333,0.127701,0.227857,1.11752,
0,0.490817,0.102161,-0.150017,1.13695,1,0.253333,0.127701,0.203984,1.10542,
0,0.490817,0.102161,-0.0750173,1.13455,1,0.253333,0.127701,0.180111,1.09332,
0,0.490817,0.102161,-1.72511e-05,1.13375,1,1,0.127701,0.156237,0.567876,
0,0.490817,0.102161,0.0749827,1.13455,1,0.253333,0.127701,0.132364,1.06913,
0,0.490817,0.102161,0.149983,1.13695,1,0.253333,0.127701,0.108491,1.05704,
0,0.490817,0.102161,0.224983,1.14093,1,0.253333,0.127701,0.0846177,1.04494,
0,0.490817,0.102161,0.299983,1.14648,1,0.253333,0.127701,0.0607445,1.03285,
0,0.490817,0.152161,-0.300017,1.05367,1,0.253333,0.190201,0.25173,1.25461,
0,0.490817,0.152161,-0.225017,1.04717,1,0.253333,0.190201,0.227857,1.24252,
0,0.490817,0.152161,-0.150017,1.0425,1,0.253333,0.190201,0.203984,1.23042,
0,0.490817,0.152161,-0.0750173,1.03969,1,0.253333,0.190201,0.180111,1.21832,
0,0.490817,0.152161,-1.72511e-05,1.03875,1,1,0.190201,0.156237,0.692876,
0,0.490817,0.152161,0.0749827,1.03969,1,0.253333,0.190201,0.132364,1.19413,
0,0.490817,0.152161,0.149983,1.0425,1,0.253333,0.190201,0.108491,1.18204,
0,0.490817,0.152161,0.224983,1.04717,1,0.253333,0.190201,0.0846177,1.16994,
0,0.490817,0.152161,0.299983,1.05366,1,0.253333,0.190201,0.0607445,1.15785,
-0,1.5,0.00216012,-2.5007e-07,1.31228,1,1,0.00270015,0.477465,0.96033,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.00216012,-0.3,1.31594,1,0.0562451,0.00270015,0.572958,1.01361,
-0,1.5,0.00216012,-0.225,1.3156,1,0.0972156,0.00270015,0.549085,1.01494,
-0,1.5,0.00216012,-0.15,1.3146,1,0.23249,0.00270015,0.525211,1.01712,
-0,1.5,0.00216012,-0.0750003,1.31288,1,0.26498,0.00270015,0.501338,1.00611,
-0,1.5,0.00216012,-2.5007e-07,1.31228,1,1,0.00270015,0.477465,0.96033,
-0,1.5,0.00216012,0.0749997,1.31269,1,0.241686,0.00270015,0.453592,0.982968,
-0,1.5,0.00216012,0.15,1.31425,1,0.234177,0.00270015,0.429718,0.972484,
-0,1.5,0.00216012,0.225,1.31536,1,0.102784,0.00270015,0.405845,0.986045,
-0,1.5,0.00216012,0.3,1.31576,1,0.0637549,0.00270015,0.381972,0.990351,
-0,1.5,0.0521601,-0.3,1.22841,1,0.256245,0.0652001,0.572958,1.16779,
-0,1.5,0.0521601,-0.225,1.22361,1,0.257216,0.0652001,0.549085,1.15565,
-0,1.5,0.0521601,-0.15,1.22014,1,0.259157,0.0652001,0.525211,1.14347,
-0,1.5,0.0521601,-0.0750003,1.21801,1,0.26498,0.0652001,0.501338,1.13111,
-0,1.5,0.0521601,-2.5007e-07,1.21727,1,1,0.0652001,0.477465,1.08533,
-0,1.5,0.0521601,0.0749997,1.2178,1,0.241686,0.0652001,0.453592,1.10797,
-0,1.5,0.0521601,0.15,1.21973,1,0.24751,0.0652001,0.429718,1.09561,
-0,1.5,0.0521601,0.225,1.223,1,0.249451,0.0652001,0.405845,1.08343,
-0,1.5,0.0521601,0.3,1.2276,1,0.250422,0.0652001,0.381972,1.07129,
-0,1.5,0.10216,-0.3,1.13551,1,0.256245,0.1277,0.572958,1.29279,
-0,1.5,0.10216,-0.225,1.1298,1,0.257216,0.1277,0.549085,1.28065,
-0,1.5,0.10216,-0.15,1.12568,1,0.259157,0.1277,0.525211,1.26847,
-0,1.5,0.10216,-0.0750003,1.12315,1,0.26498,0.1277,0.501338,1.25611,
-0,1.5,0.10216,-2.5007e-07,1.12226,1,1,0.1277,0.477465,1.21033,
-0,1.5,0.10216,0.0749997,1.12293,1,0.241686,0.1277,0.453592,1.23297,
-0,1.5,0.10216,0.15,1.12523,1,0.24751,0.1277,0.429718,1.22061,
-0,1.5,0.10216,0.225,1.12914,1,0.249451,0.1277,0.405845,1.20843,
-0,1.5,0.10216,0.3,1.13463,1,0.250422,0.1277,0.381972,1.19629,
-0,1.5,0.15216,-0.3,1.04275,1,0.256245,0.1902,0.572958,1.41779,
-0,1.5,0.15216,-0.225,1.03608,1,0.257216,0.1902,0.549085,1.40565,
-0,1.5,0.15216,-0.15,1.03125,1,0.259157,0.1902,0.525211,1.39347,
-0,1.5,0.15216,-0.0750003,1.0283,1,0.26498,0.1902,0.501338,1.38111,
-0,1.5,0.15216,-2.5007e-07,1.02726,1,1,0.1902,0.477465,1.33533,
-0,1.5,0.15216,0.0749997,1.02805,1,0.241686,0.1902,0.453592,1.35797,
-0,1.5,0.15216,0.15,1.03077,1,0.24751,0.1902,0.429718,1.34561,
-0,1.5,0.15216,0.225,1.03536,1,0.249451,0.1902,0.405845,1.33343,
-0,1.5,0.15216,0.3,1.04179,1,0.250422,0.1902,0.381972,1.32129,
-0,1.5,0.20216,-0.3,0.950176,1,0.256245,0.2527,0.572958,1.54279,
-0,1.5,0.20216,-0.225,0.942467,1,0.257216,0.2527,0.549085,1.53065,
-0,1.5,0.20216,-0.15,0.936883,1,0.259157,0.2527,0.525211,1.51847,
-0,1.5,0.20216,-0.0750003,0.933462,1,0.26498,0.2527,0.501338,1.50611,
-0,1.5,0.20216,-2.5007e-07,0.93225,1,1,0.2527,0.477465,1.46033,
-0,1.5,0.20216,0.0749997,0.933195,1,0.241686,0.2527,0.453592,1.48297,
-0,1.5,0.20216,0.15,0.936351,1,0.24751,0.2527,0.429718,1.47061,
-0,1.5,0.20216,0.225,0.941674,1,0.249451,0.2527,0.405845,1.45843,
-0,1.5,0.20216,0.3,0.949127,1,0.250422,0.2527,0.381972,1.44629,
-0,1.5,-0.00255194,-3.84797e-05,1.31148,1,1,0.00318992,0.477477,0.961334,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0474481,-0.300038,1.23718,1,0.256245,0.0593101,0.57297,1.15602,
-0,1.5,0.0474481,-0.225038,1.23246,1,0.257215,0.0593101,0.549097,1.14388,
-0,1.5,0.0474481,-0.150038,1.22904,1,0.259155,0.0593101,0.525224,1.13169,
-0,1.5,0.0474481,-0.0750385,1.22695,1,0.264974,0.0593101,0.50135,1.11934,
-0,1.5,0.0474481,-3.84797e-05,1.22618,1,1,0.0593101,0.477477,1.07357,
-0,1.5,0.0474481,0.0749615,1.22674,1,0.24168,0.0593101,0.453604,1.09619,
-0,1.5,0.0474481,0.149962,1.22863,1,0.247508,0.0593101,0.429731,1.08384,
-0,1.5,0.0474481,0.224962,1.23185,1,0.24945,0.0593101,0.405857,1.07165,
-0,1.5,0.0474481,0.299962,1.23637,1,0.250421,0.0593101,0.381984,1.05951,
-0,1.5,0.0974481,-0.300038,1.14426,1,0.256245,0.12181,0.57297,1.28102,
-0,1.5,0.0974481,-0.225038,1.13864,1,0.257215,0.12181,0.549097,1.26888,
-0,1.5,0.0974481,-0.150038,1.13458,1,0.259155,0.12181,0.525224,1.25669,
-0,1.5,0.0974481,-0.0750385,1.13209,1,0.264974,0.12181,0.50135,1.24434,
-0,1.5,0.0974481,-3.84797e-05,1.13118,1,1,0.12181,0.477477,1.19857,
-0,1.5,0.0974481,0.0749615,1.13187,1,0.24168,0.12181,0.453604,1.22119,
-0,1.5,0.0974481,0.149962,1.13414,1,0.247508,0.12181,0.429731,1.20884,
-0,1.5,0.0974481,0.224962,1.13798,1,0.24945,0.12181,0.405857,1.19665,
-0,1.5,0.0974481,0.299962,1.14338,1,0.250421,0.12181,0.381984,1.18451,
-0,1.5,0.147448,-0.300038,1.05149,1,0.256245,0.18431,0.57297,1.40602,
-0,1.5,0.147448,-0.225038,1.04491,1,0.257215,0.18431,0.549097,1.39388,
-0,1.5,0.147448,-0.150038,1.04015,1,0.259155,0.18431,0.525224,1.38169,
-0,1.5,0.147448,-0.0750385,1.03724,1,0.264974,0.18431,0.50135,1.36934,
-0,1.5,0.147448,-3.84797e-05,1.03618,1,1,0.18431,0.477477,1.32357,
-0,1.5,0.147448,0.0749615,1.03699,1,0.24168,0.18431,0.453604,1.34619,
-0,1.5,0.147448,0.149962,1.03967,1,0.247508,0.18431,0.429731,1.33384,
-0,1.5,0.147448,0.224962,1.04419,1,0.24945,0.18431,0.405857,1.32165,
-0,1.5,0.147448,0.299962,1.05053,1,0.250421,0.18431,0.381984,1.30951,
-0,1.5,0.197448,-0.300038,0.958895,1,0.256245,0.24681,0.57297,1.53102,
-0,1.5,0.197448,-0.225038,0.951287,1,0.257215,0.24681,0.549097,1.51888,
-0,1.5,0.197448,-0.150038,0.945776,1,0.259155,0.24681,0.525224,1.50669,
-0,1.5,0.197448,-0.0750385,0.9424,1,0.264974,0.24681,0.50135,1.49434,
-0,1.5,0.197448,-3.84797e-05,0.941182,1,1,0.24681,0.477477,1.44857,
-0,1.5,0.197448,0.0749615,0.942133,1,0.24168,0.24681,0.453604,1.47119,
-0,1.5,0.197448,0.149962,0.945245,1,0.247508,0.24681,0.429731,1.45884,
-0,1.5,0.197448,0.224962,0.950495,1,0.24945,0.24681,0.405857,1.44665,
-0,1.5,0.197448,0.299962,0.957847,1,0.250421,0.24681,0.381984,1.43451,
-0,1.5,-0.00255176,-3.31293e-05,1.31148,1,1,0.0031897,0.477475,0.96133,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0474482,-0.300033,1.23718,1,0.256245,0.0593103,0.572968,1.15602,
-0,1.5,0.0474482,-0.225033,1.23246,1,0.257215,0.0593103,0.549095,1.14388,
-0,1.5,0.0474482,-0.150033,1.22904,1,0.259156,0.0593103,0.525222,1.13169,
-0,1.5,0.0474482,-0.0750331,1.22695,1,0.264975,0.0593103,0.501349,1.11934,
-0,1.5,0.0474482,-3.31293e-05,1.22618,1,1,0.0593103,0.477475,1.07357,
-0,1.5,0.0474482,0.0749669,1.22674,1,0.241681,0.0593103,0.453602,1.09619,
-0,1.5,0.0474482,0.149967,1.22863,1,0.247509,0.0593103,0.429729,1.08384,
-0,1.5,0.0474482,0.224967,1.23185,1,0.24945,0.0593103,0.405856,1.07165,
-0,1.5,0.0474482,0.299967,1.23637,1,0.250421,0.0593103,0.381982,1.05951,
-0,1.5,0.0974482,-0.300033,1.14426,1,0.256245,0.12181,0.572968,1.28102,
-0,1.5,0.0974482,-0.225033,1.13864,1,0.257215,0.12181,0.549095,1.26888,
-0,1.5,0.0974482,-0.150033,1.13458,1,0.259156,0.12181,0.525222,1.25669,
-0,1.5,0.0974482,-0.0750331,1.13209,1,0.264975,0.12181,0.501349,1.24434,
-0,1.5,0.0974482,-3.31293e-05,1.13118,1,1,0.12181,0.477475,1.19857,
-0,1.5,0.0974482,0.0749669,1.13187,1,0.241681,0.12181,0.453602,1.22119,
-0,1.5,0.0974482,0.149967,1.13414,1,0.247509,0.12181,0.429729,1.20884,
-0,1.5,0.0974482,0.224967,1.13798,1,0.24945,0.12181,0.405856,1.19665,
-0,1.5,0.0974482,0.299967,1.14338,1,0.250421,0.12181,0.381982,1.18451,
-0,1.5,0.147448,-0.300033,1.05149,1,0.256245,0.18431,0.572968,1.40602,
-0,1.5,0.147448,-0.225033,1.04491,1,0.257215,0.18431,0.549095,1.39388,
-0,1.5,0.147448,-0.150033,1.04015,1,0.259156,0.18431,0.525222,1.38169,
-0,1.5,0.147448,-0.0750331,1.03724,1,0.264975,0.18431,0.501349,1.36934,
-0,1.5,0.147448,-3.31293e-05,1.03618,1,1,0.18431,0.477475,1.32357,
-0,1.5,0.147448,0.0749669,1.03699,1,0.241681,0.18431,0.453602,1.34619,
-0,1.5,0.147448,0.149967,1.03967,1,0.247509,0.18431,0.429729,1.33384,
-0,1.5,0.147448,0.224967,1.04419,1,0.24945,0.18431,0.405856,1.32165,
-0,1.5,0.147448,0.299967,1.05053,1,0.250421,0.18431,0.381982,1.30951,
-0,1.5,0.00215819,5.71903e-05,1.31223,1,1,0.00269774,0.477447,0.960289,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.00215819,-0.299943,1.31594,1,0.0562456,0.00269774,0.57294,1.0136,
-0,1.5,0.00215819,-0.224943,1.3156,1,0.0972166,0.00269774,0.549066,1.01494,
-0,1.5,0.00215819,-0.149943,1.3146,1,0.232492,0.00269774,0.525193,1.01711,
-0,1.5,0.00215819,-0.0749428,1.31288,1,0.264989,0.00269774,0.50132,1.00609,
-0,1.5,0.00215819,5.71903e-05,1.31223,1,1,0.00269774,0.477447,0.960289,
-0,1.5,0.00215819,0.0750572,1.31269,1,0.241695,0.00269774,0.453573,0.982953,
-0,1.5,0.00215819,0.150057,1.31425,1,0.234179,0.00269774,0.4297,0.97247,
-0,1.5,0.00215819,0.225057,1.31536,1,0.102785,0.00269774,0.405827,0.986036,
-0,1.5,0.00215819,0.300057,1.31576,1,0.0637555,0.00269774,0.381954,0.990343,
-0,1.5,0.0521582,-0.299943,1.22841,1,0.256246,0.0651977,0.57294,1.16778,
-0,1.5,0.0521582,-0.224943,1.22361,1,0.257217,0.0651977,0.549066,1.15564,
-0,1.5,0.0521582,-0.149943,1.22014,1,0.259159,0.0651977,0.525193,1.14345,
-0,1.5,0.0521582,-0.0749428,1.21801,1,0.264989,0.0651977,0.50132,1.13109,
-0,1.5,0.0521582,5.71903e-05,1.21723,1,1,0.0651977,0.477447,1.08529,
-0,1.5,0.0521582,0.0750572,1.21781,1,0.241695,0.0651977,0.453573,1.10795,
-0,1.5,0.0521582,0.150057,1.21973,1,0.247512,0.0651977,0.4297,1.0956,
-0,1.5,0.0521582,0.225057,1.22301,1,0.249452,0.0651977,0.405827,1.08341,
-0,1.5,0.0521582,0.300057,1.22761,1,0.250422,0.0651977,0.381954,1.07127,
-0,1.5,0.102158,-0.299943,1.13551,1,0.256246,0.127698,0.57294,1.29278,
-0,1.5,0.102158,-0.224943,1.1298,1,0.257217,0.127698,0.549066,1.28064,
-0,1.5,0.102158,-0.149943,1.12568,1,0.259159,0.127698,0.525193,1.26845,
-0,1.5,0.102158,-0.0749428,1.12315,1,0.264989,0.127698,0.50132,1.25609,
-0,1.5,0.102158,5.71903e-05,1.12223,1,1,0.127698,0.477447,1.21029,
-0,1.5,0.102158,0.0750572,1.12293,1,0.241695,0.127698,0.453573,1.23295,
-0,1.5,0.102158,0.150057,1.12524,1,0.247512,0.127698,0.4297,1.2206,
-0,1.5,0.102158,0.225057,1.12915,1,0.249452,0.127698,0.405827,1.20841,
-0,1.5,0.102158,0.300057,1.13464,1,0.250422,0.127698,0.381954,1.19627,
-0,1.5,0.152158,-0.299943,1.04275,1,0.256246,0.190198,0.57294,1.41778,
-0,1.5,0.152158,-0.224943,1.03608,1,0.257217,0.190198,0.549066,1.40564,
-0,1.5,0.152158,-0.149943,1.03125,1,0.259159,0.190198,0.525193,1.39345,
-0,1.5,0.152158,-0.0749428,1.0283,1,0.264989,0.190198,0.50132,1.38109,
-0,1.5,0.152158,5.71903e-05,1.02723,1,1,0.190198,0.477447,1.33529,
-0,1.5,0.152158,0.0750572,1.02806,1,0.241695,0.190198,0.453573,1.35795,
-0,1.5,0.152158,0.150057,1.03078,1,0.247512,0.190198,0.4297,1.3456,
-0,1.5,0.152158,0.225057,1.03537,1,0.249452,0.190198,0.405827,1.33341,
-0,1.5,0.152158,0.300057,1.0418,1,0.250422,0.190198,0.381954,1.32127,
-0,1.5,0.00215773,7.46369e-05,1.31223,1,1,0.00269717,0.477441,0.960276,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.00215773,-0.299925,1.31594,1,0.0562458,0.00269717,0.572934,1.0136,
-0,1.5,0.00215773,-0.224925,1.3156,1,0.0972169,0.00269717,0.549061,1.01493,
-0,1.5,0.00215773,-0.149925,1.3146,1,0.232493,0.00269717,0.525188,1.01711,
-0,1.5,0.00215773,-0.0749254,1.31288,1,0.264992,0.00269717,0.501314,1.00609,
-0,1.5,0.00215773,7.46369e-05,1.31223,1,1,0.00269717,0.477441,0.960276,
-0,1.5,0.00215773,0.0750746,1.31269,1,0.241698,0.00269717,0.453568,0.982949,
-0,1.5,0.00215773,0.150075,1.31426,1,0.234179,0.00269717,0.429695,0.972466,
-0,1.5,0.00215773,0.225075,1.31537,1,0.102786,0.00269717,0.405821,0.986034,
-0,1.5,0.00215773,0.300075,1.31576,1,0.0637557,0.00269717,0.381948,0.990341,
-0,1.5,0.0521577,-0.299925,1.22841,1,0.256246,0.0651972,0.572934,1.16777,
-0,1.5,0.0521577,-0.224925,1.22361,1,0.257217,0.0651972,0.549061,1.15563,
-0,1.5,0.0521577,-0.149925,1.22014,1,0.25916,0.0651972,0.525188,1.14345,
-0,1.5,0.0521577,-0.0749254,1.21801,1,0.264992,0.0651972,0.501314,1.13109,
-0,1.5,0.0521577,7.46369e-05,1.21723,1,1,0.0651972,0.477441,1.08528,
-0,1.5,0.0521577,0.0750746,1.21781,1,0.241698,0.0651972,0.453568,1.10795,
-0,1.5,0.0521577,0.150075,1.21974,1,0.247513,0.0651972,0.429695,1.09559,
-0,1.5,0.0521577,0.225075,1.22301,1,0.249452,0.0651972,0.405821,1.08341,
-0,1.5,0.0521577,0.300075,1.22761,1,0.250422,0.0651972,0.381948,1.07127,
-0,1.5,0.102158,-0.299925,1.13551,1,0.256246,0.127697,0.572934,1.29277,
-0,1.5,0.102158,-0.224925,1.1298,1,0.257217,0.127697,0.549061,1.28063,
-0,1.5,0.102158,-0.149925,1.12568,1,0.25916,0.127697,0.525188,1.26845,
-0,1.5,0.102158,-0.0749254,1.12315,1,0.264992,0.127697,0.501314,1.25609,
-0,1.5,0.102158,7.46369e-05,1.12223,1,1,0.127697,0.477441,1.21028,
-0,1.5,0.102158,0.0750746,1.12293,1,0.241698,0.127697,0.453568,1.23295,
-0,1.5,0.102158,0.150075,1.12524,1,0.247513,0.127697,0.429695,1.22059,
-0,1.5,0.102158,0.225075,1.12915,1,0.249452,0.127697,0.405821,1.20841,
-0,1.5,0.102158,0.300075,1.13464,1,0.250422,0.127697,0.381948,1.19627,
-0,1.5,0.152158,-0.299925,1.04274,1,0.256246,0.190197,0.572934,1.41777,
-0,1.5,0.152158,-0.224925,1.03608,1,0.257217,0.190197,0.549061,1.40563,
-0,1.5,0.152158,-0.149925,1.03125,1,0.25916,0.190197,0.525188,1.39345,
-0,1.5,0.152158,-0.0749254,1.0283,1,0.264992,0.190197,0.501314,1.38109,
-0,1.5,0.152158,7.46369e-05,1.02723,1,1,0.190197,0.477441,1.33528,
-0,1.5,0.152158,0.0750746,1.02806,1,0.241698,0.190197,0.453568,1.35795,
-0,1.5,0.152158,0.150075,1.03078,1,0.247513,0.190197,0.429695,1.34559,
-0,1.5,0.152158,0.225075,1.03537,1,0.249452,0.190197,0.405821,1.33341,
-0,1.5,0.152158,0.300075,1.0418,1,0.250422,0.190197,0.381948,1.32127,
-0,1.5,0.202158,-0.299925,0.950172,1,0.256246,0.252697,0.572934,1.54277,
-0,1.5,0.202158,-0.224925,0.942465,1,0.257217,0.252697,0.549061,1.53063,
-0,1.5,0.202158,-0.149925,0.936883,1,0.25916,0.252697,0.525188,1.51845,
-0,1.5,0.202158,-0.0749254,0.933464,1,0.264992,0.252697,0.501314,1.50609,
-0,1.5,0.202158,7.46369e-05,0.932234,1,1,0.252697,0.477441,1.46028,
-0,1.5,0.202158,0.0750746,0.933202,1,0.241698,0.252697,0.453568,1.48295,
-0,1.5,0.202158,0.150075,0.93636,1,0.247513,0.252697,0.429695,1.47059,
-0,1.5,0.202158,0.225075,0.941685,1,0.249452,0.252697,0.405821,1.45841,
-0,1.5,0.202158,0.300075,0.94914,1,0.250422,0.252697,0.381948,1.44627,
-0,1.5,-0.00255128,-2.91444e-05,1.31148,1,1,0.0031891,0.477474,0.961326,
-0,1.5,0,0,1.31633,1,1,0,0.477465,0.95493,
-0,1.5,0.0474487,-0.300029,1.23718,1,0.256245,0.0593109,0.572967,1.15602,
-0,1.5,0.0474487,-0.225029,1.23245,1,0.257215,0.0593109,0.549094,1.14388,
-0,1.5,0.0474487,-0.150029,1.22904,1,0.259156,0.0593109,0.525221,1.13169,
-0,1.5,0.0474487,-0.0750291,1.22695,1,0.264976,0.0593109,0.501347,1.11934,
-0,1.5,0.0474487,-2.91444e-05,1.22618,1,1,0.0593109,0.477474,1.07357,
-0,1.5,0.0474487,0.0749709,1.22674,1,0.241682,0.0593109,0.453601,1.09619,
-0,1.5,0.0474487,0.149971,1.22863,1,0.247509,0.0593109,0.429728,1.08384,
-0,1.5,0.0474487,0.224971,1.23185,1,0.249451,0.0593109,0.405854,1.07165,
-0,1.5,0.0474487,0.299971,1.23637,1,0.250421,0.0593109,0.381981,1.05951,
-0,1.5,0.0974487,-0.300029,1.14426,1,0.256245,0.121811,0.572967,1.28102,
-0,1.5,0.0974487,-0.225029,1.13864,1,0.257215,0.121811,0.549094,1.26888,
-0,1.5,0.0974487,-0.150029,1.13458,1,0.259156,0.121811,0.525221,1.25669,
-0,1.5,0.0974487,-0.0750291,1.13209,1,0.264976,0.121811,0.501347,1.24434,
-0,1.5,0.0974487,-2.91444e-05,1.13118,1,1,0.121811,0.477474,1.19857,
-0,1.5,0.0974487,0.0749709,1.13186,1,0.241682,0.121811,0.453601,1.22119,
-0,1.5,0.0974487,0.149971,1.13413,1,0.247509,0.121811,0.429728,1.20884,
-0,1.5,0.0974487,0.224971,1.13798,1,0.249451,0.121811,0.405854,1.19665,
-0,1.5,0.0974487,0.299971,1.14338,1,0.250421,0.121811,0.381981,1.18451,
-0,1.5,0.147449,-0.300029,1.05148,1,0.256245,0.184311,0.572967,1.40602,
-0,1.5,0.147449,-0.225029,1.04491,1,0.257215,0.184311,0.549094,1.39388,
-0,1.5,0.147449,-0.150029,1.04015,1,0.259156,0.184311,0.525221,1.38169,
-0,1.5,0.147449,-0.0750291,1.03723,1,0.264976,0.184311,0.501347,1.36934,
-0,1.5,0.147449,-2.91444e-05,1.03618,1,1,0.184311,0.477474,1.32357,
-0,1.5,0.147449,0.0749709,1.03699,1,0.241682,0.184311,0.453601,1.34619,
-0,1.5,0.147449,0.149971,1.03967,1,0.247509,0.184311,0.429728,1.33384,
-0,1.5,0.147449,0.224971,1.04419,1,0.249451,0.184311,0.405854,1.32165,
-0,1.5,0.147449,0.299971,1.05053,1,0.250421,0.184311,0.381981,1.30951,
-0,-0,0.00215688,0.000108786,1.31223,1,1,0.0026961,3.46276e-05,0.00546145,
-0,-0,0,0,1.31633,1,1,0,0,0,
-0,-0,0.00215688,-0.299891,1.31594,1,0.0562461,0.0026961,0.0954583,0.959884,
-0,-0,0.00215688,-0.224891,1.3156,1,0.0972175,0.0026961,0.0715851,0.922093,
-0,-0,0.00215688,-0.149891,1.3146,1,0.232494,0.0026961,0.0477119,0.795083,
-0,-0,0.00215688,-0.0748912,1.31288,1,0.264997,0.0026961,0.0238386,0.753029,
-0,-0,0.00215688,0.000108786,1.31223,1,1,0.0026961,3.46276e-05,0.00546145,
-0,-0,0.00215688,0.0751088,1.31269,1,0.241703,0.0026961,0.0239079,0.775246,
-0,-0,0.00215688,0.150109,1.31426,1,0.234181,0.0026961,0.0477811,0.79359,
-0,-0,0.00215688,0.225109,1.31537,1,0.102786,0.0026961,0.0716544,0.917336,
-0,-0,0.00215688,0.300109,1.31576,1,0.063756,0.0026961,0.0955276,0.953817,
-0,-0,0.0521569,-0.299891,1.22841,1,0.256246,0.0651961,0.0954583,0.923068,
-0,-0,0.0521569,-0.224891,1.22361,1,0.257218,0.0651961,0.0715851,0.910001,
-0,-0,0.0521569,-0.149891,1.22014,1,0.259161,0.0651961,0.0477119,0.895961,
-0,-0,0.0521569,-0.0748912,1.21801,1,0.264997,0.0651961,0.0238386,0.878029,
-0,-0,0.0521569,0.000108786,1.21723,1,1,0.0651961,3.46276e-05,0.130461,
-0,-0,0.0521569,0.0751088,1.21781,1,0.241703,0.0651961,0.0239079,0.900246,
-0,-0,0.0521569,0.150109,1.21974,1,0.247514,0.0651961,0.0477811,0.906531,
-0,-0,0.0521569,0.225109,1.22301,1,0.249453,0.0651961,0.0716544,0.916688,
-0,-0,0.0521569,0.300109,1.22762,1,0.250423,0.0651961,0.0955276,0.927814,
-0,-0,0.102157,-0.299891,1.1355,1,0.256246,0.127696,0.0954583,1.04807,
-0,-0,0.102157,-0.224891,1.1298,1,0.257218,0.127696,0.0715851,1.035,
-0,-0,0.102157,-0.149891,1.12568,1,0.259161,0.127696,0.0477119,1.02096,
-0,-0,0.102157,-0.0748912,1.12315,1,0.264997,0.127696,0.0238386,1.00303,
-0,-0,0.102157,0.000108786,1.12223,1,1,0.127696,3.46276e-05,0.255461,
-0,-0,0.102157,0.0751088,1.12293,1,0.241703,0.127696,0.0239079,1.02525,
-0,-0,0.102157,0.150109,1.12524,1,0.247514,0.127696,0.0477811,1.03153,
-0,-0,0.102157,0.225109,1.12915,1,0.249453,0.127696,0.0716544,1.04169,
-0,-0,0.102157,0.300109,1.13465,1,0.250423,0.127696,0.0955276,1.05281,
-0,-0,0.152157,-0.299891,1.04274,1,0.256246,0.190196,0.0954583,1.17307,
-0,-0,0.152157,-0.224891,1.03608,1,0.257218,0.190196,0.0715851,1.16,
